Date,DayofWeek,Visitor,Home,DayNight,Attendance,HomeAllStar,VisitorAllStar,HomeWinPct,VisitorWinPct
20160403,Sun,NYN,KCA,N,40030,0,0,0,0
20160403,Sun,TOR,TBA,D,31042,0,3,0,0
20160403,Sun,SLN,PIT,D,39500,1,0,0,0
20160404,Mon,CHN,ANA,N,44020,0,0,0,0
20160404,Mon,MIN,BAL,D,45785,3,0,0,0
20160404,Mon,CHA,OAK,N,35067,0,0,0,0
20160404,Mon,TOR,TBA,N,15116,0,3,0,1
20160404,Mon,SEA,TEX,D,49289,1,1,0,0
20160404,Mon,COL,ARI,N,48165,2,4,0,0
20160404,Mon,WAS,ATL,D,48282,1,0,0,0
20160404,Mon,PHI,CIN,D,43683,1,1,0,0
20160404,Mon,SFN,MIL,D,44318,0,0,0,0
20160404,Mon,LAN,SDN,D,44317,0,0,0,0
20160405,Tue,CHN,ANA,N,37042,0,0,0,1
20160405,Tue,BOS,CLE,D,34493,5,6,0,0
20160405,Tue,NYN,KCA,D,39782,0,0,1,0
20160405,Tue,HOU,NYA,D,47820,0,3,0,0
20160405,Tue,CHA,OAK,N,10478,0,0,0,1
20160405,Tue,TOR,TBA,N,12757,0,3,0,1
20160405,Tue,SEA,TEX,N,28386,1,1,1,0
20160405,Tue,COL,ARI,N,21830,2,4,0,1
20160405,Tue,DET,MIA,N,36911,1,1,0,0
20160405,Tue,SFN,MIL,N,24123,0,0,0,1
20160405,Tue,SLN,PIT,N,26049,1,0,1,0
20160405,Tue,LAN,SDN,N,28329,0,0,0,1
20160406,Wed,MIN,BAL,N,12622,3,0,1,0
20160406,Wed,BOS,CLE,N,10298,5,6,0,1
20160406,Wed,HOU,NYA,N,37493,0,3,0,1
20160406,Wed,CHA,OAK,N,16468,0,0,0,1
20160406,Wed,TOR,TBA,D,14257,0,3,0.3333333333333333,0.6666666666666666
20160406,Wed,SEA,TEX,D,26945,1,1,0.5,0.5
20160406,Wed,COL,ARI,D,18572,2,4,0.5,0.5
20160406,Wed,WAS,ATL,N,18531,1,0,0,1
20160406,Wed,PHI,CIN,N,21621,1,1,1,0
20160406,Wed,DET,MIA,D,17883,1,1,0,1
20160406,Wed,SFN,MIL,D,20098,0,0,0,1
20160406,Wed,SLN,PIT,N,14890,1,0,1,0
20160406,Wed,LAN,SDN,N,30054,0,0,0,1
20160407,Thu,TEX,ANA,N,39089,0,1,0,0.3333333333333333
20160407,Thu,MIN,BAL,N,11142,3,0,1,0
20160407,Thu,HOU,NYA,D,30003,0,3,0.5,0.5
20160407,Thu,CHA,OAK,D,12577,0,0,0.3333333333333333,0.6666666666666666
20160407,Thu,CHN,ARI,N,24656,2,0,0.3333333333333333,1
20160407,Thu,PHI,CIN,D,10784,1,1,1,0
20160407,Thu,LAN,SFN,D,41940,0,0,0.6666666666666666,1
20160407,Thu,MIA,WAS,D,41650,0,1,1,0
20160408,Fri,TEX,ANA,N,35207,0,1,0.3333333333333333,0.25
20160408,Fri,TBA,BAL,N,17304,3,0,1,0.5
20160408,Fri,CLE,CHA,D,38019,0,5,0.75,0.5
20160408,Fri,NYA,DET,D,45049,1,0,1,0.6666666666666666
20160408,Fri,MIN,KCA,N,27166,0,0,0.5,0
20160408,Fri,OAK,SEA,N,47065,1,0,0.6666666666666666,0.25
20160408,Fri,BOS,TOR,N,48871,3,6,0.5,0.5
20160408,Fri,CHN,ARI,N,27539,2,0,0.25,1
20160408,Fri,SLN,ATL,N,24824,1,0,0,0
20160408,Fri,PIT,CIN,N,17194,1,1,1,1
20160408,Fri,SDN,COL,D,49360,4,0,0.6666666666666666,0
20160408,Fri,HOU,MIL,N,30100,0,3,0.3333333333333333,0.3333333333333333
20160408,Fri,PHI,NYN,D,44099,0,1,0.5,0
20160408,Fri,LAN,SFN,N,41742,0,0,0.75,0.75
20160409,Sat,TEX,ANA,N,38106,0,1,0.25,0.4
20160409,Sat,CLE,CHA,D,20192,0,5,0.6,0.6666666666666666
20160409,Sat,NYA,DET,D,32419,1,0,1,0.5
20160409,Sat,MIN,KCA,N,31001,0,0,0.6666666666666666,0
20160409,Sat,OAK,SEA,N,36424,1,0,0.5,0.4
20160409,Sat,BOS,TOR,D,47138,3,6,0.4,0.6666666666666666
20160409,Sat,CHN,ARI,N,32185,2,0,0.4,0.75
20160409,Sat,SLN,ATL,N,33471,1,0,0,0.25
20160409,Sat,PIT,CIN,D,22799,1,1,0.75,1
20160409,Sat,SDN,COL,N,35177,4,0,0.5,0.25
20160409,Sat,HOU,MIL,N,28127,0,3,0.5,0.25
20160409,Sat,PHI,NYN,N,37083,0,1,0.6666666666666666,0
20160409,Sat,LAN,SFN,D,41224,0,0,0.8,0.6
20160410,Sun,TEX,ANA,D,35097,0,1,0.2,0.5
20160410,Sun,TBA,BAL,D,23101,3,0,1,0.4
20160410,Sun,MIN,KCA,D,35317,0,0,0.75,0
20160410,Sun,OAK,SEA,D,30834,1,0,0.4,0.5
20160410,Sun,BOS,TOR,D,46158,3,6,0.3333333333333333,0.75
20160410,Sun,CHN,ARI,D,33258,2,0,0.3333333333333333,0.8
20160410,Sun,SLN,ATL,D,23214,1,0,0,0.4
20160410,Sun,PIT,CIN,D,27207,1,1,0.8,0.8
20160410,Sun,SDN,COL,D,27587,4,0,0.4,0.4
20160410,Sun,HOU,MIL,D,28441,0,3,0.4,0.4
20160410,Sun,PHI,NYN,D,37233,0,1,0.5,0.2
20160410,Sun,LAN,SFN,D,41656,0,0,0.6666666666666666,0.6666666666666666
20160410,Sun,MIA,WAS,D,24593,0,1,0.6666666666666666,0.3333333333333333
20160411,Mon,BAL,BOS,D,37160,6,3,0.6,1
20160411,Mon,PIT,DET,D,26271,1,1,0.75,0.6666666666666666
20160411,Mon,KCA,HOU,N,43332,3,0,0.3333333333333333,0.8
20160411,Mon,CHA,MIN,D,40638,0,0,0,0.6666666666666666
20160411,Mon,ANA,OAK,N,13371,0,0,0.5714285714285714,0.3333333333333333
20160411,Mon,TEX,SEA,N,13468,1,1,0.3333333333333333,0.42857142857142855
20160411,Mon,CIN,CHN,N,40882,0,1,0.8333333333333334,0.8333333333333334
20160411,Mon,MIA,NYN,N,24318,0,1,0.4,0.25
20160411,Mon,SDN,PHI,D,45229,1,0,0.3333333333333333,0.3333333333333333
20160411,Mon,MIL,SLN,D,47608,0,0,0.5,0.5
20160411,Mon,ATL,WAS,N,18119,0,1,0.75,0
20160412,Tue,BAL,BOS,N,31114,6,3,0.5,1
20160412,Tue,PIT,DET,D,26489,1,1,0.6,0.7142857142857143
20160412,Tue,KCA,HOU,N,21027,3,0,0.42857142857142855,0.6666666666666666
20160412,Tue,ANA,OAK,N,13492,0,0,0.5,0.42857142857142855
20160412,Tue,TEX,SEA,N,13376,1,1,0.2857142857142857,0.5
20160412,Tue,CLE,TBA,N,10283,0,5,0.3333333333333333,0.5
20160412,Tue,NYA,TOR,N,28819,3,0,0.42857142857142855,0.6
20160412,Tue,SFN,COL,N,20814,4,0,0.5,0.7142857142857143
20160412,Tue,ARI,LAN,D,53279,0,2,0.5714285714285714,0.2857142857142857
20160412,Tue,MIA,NYN,N,28923,0,1,0.3333333333333333,0.4
20160412,Tue,SDN,PHI,N,21043,1,0,0.2857142857142857,0.42857142857142855
20160412,Tue,ATL,WAS,N,18378,0,1,0.8,0
20160413,Wed,BAL,BOS,N,31011,6,3,0.42857142857142855,1
20160413,Wed,KCA,HOU,N,24109,3,0,0.375,0.7142857142857143
20160413,Wed,CHA,MIN,N,21008,0,0,0,0.7142857142857143
20160413,Wed,ANA,OAK,D,11216,0,0,0.4444444444444444,0.5
20160413,Wed,TEX,SEA,D,15075,1,1,0.25,0.5555555555555556
20160413,Wed,CLE,TBA,N,10117,0,5,0.42857142857142855,0.4
20160413,Wed,NYA,TOR,N,27938,3,0,0.375,0.6666666666666666
20160413,Wed,CIN,CHN,N,36496,0,1,0.8571428571428571,0.7142857142857143
20160413,Wed,SFN,COL,N,21891,4,0,0.42857142857142855,0.75
20160413,Wed,ARI,LAN,N,44244,0,2,0.5,0.375
20160413,Wed,MIA,NYN,D,22113,0,1,0.2857142857142857,0.5
20160413,Wed,SDN,PHI,N,17638,1,0,0.375,0.375
20160413,Wed,DET,PIT,N,21175,1,1,0.625,0.6666666666666666
20160413,Wed,MIL,SLN,N,40994,0,0,0.5714285714285714,0.42857142857142855
20160413,Wed,ATL,WAS,N,19400,0,1,0.8333333333333334,0
20160414,Thu,KCA,HOU,N,21203,3,0,0.3333333333333333,0.75
20160414,Thu,CHA,MIN,D,19736,0,0,0,0.75
20160414,Thu,CLE,TBA,D,10715,0,5,0.375,0.5
20160414,Thu,BAL,TEX,N,22820,1,3,0.5,0.875
20160414,Thu,NYA,TOR,N,36238,3,0,0.4444444444444444,0.5714285714285714
