"","x","y","start_speed","end_speed","sz_top","sz_bot","pfx_x","pfx_z","break_length","pitch_type","type_confidence"
"1",147.38,165.69,88.5,81.1,3.45,1.57,-9.89,7.3,"6.3","FT",0.884
"2",146.88,178.14,89.4,82.2,3.32,1.49,-9.46,5.71,"6.6","FT",0.927
"3",102.97,161.67,92.1,84.2,3.2,1.49,-6.88,8.68,"4.6","FF",0.643
"4",171.47,129.83,93.7,85.9,3.2,1.49,-7.27,7.19,"5.0","FF",0.494
"5",86.96,166.74,92.2,84.3,3.15,1.49,-9.38,5.98,"6.0","FT",0.92
"6",153.9,205.68,80.5,74.6,3.2,1.49,-9.01,3.49,"8.9","CH",0.94
"7",104.54,178.14,90.9,83.6,3.54,1.66,-8.21,6.67,"5.8","FT",0.873
"8",119.29,175.14,74.3,67.9,3.54,1.66,8.08,-8.11,"14.8","CU",0.912
"9",115.13,162.86,88.1,80.8,3.35,1.58,-10.18,5.04,"7.1","FT",0.879
"10",102.71,160.07,90.4,82.6,3.35,1.58,-10.07,5.11,"6.7","FT",0.924
"11",101.79,195.15,90.2,82,3.05,1.46,-10.49,6.92,"6.5","FT",0.913
"12",107.28,179.92,91,82.9,3.23,1.46,-10.37,5.86,"6.6","FT",0.924
"13",111.89,192.45,92.2,84.8,3.57,1.67,-10.7,4.12,"7.0","FT",0.935
"14",174.94,157.73,90.7,83.3,3.4,1.67,-8.16,5.84,"6.1","FT",0.864
"15",57.38,201.84,85.8,79.3,3.57,1.67,1.62,0.66,"8.2","SL",0.907
"16",99.5,184.27,85.6,79.1,3.57,1.67,1.53,1.48,"7.8","SL",0.912
"17",170.4,114.18,72.7,66.2,3.49,1.58,8.54,-8.04,"14.9","CU",0.912
"18",140.25,181.76,79.8,73.3,3.49,1.58,-8.75,3.98,"8.8","CH",0.943
"19",127.6,201.63,90.8,83,3.38,1.56,-10.18,6.81,"6.4","FT",0.919
"20",144.9,177.38,91.3,83,3.38,1.56,-10.18,8.8,"5.7","FT",0.85
"21",136.44,172.66,90.7,82.4,3.28,1.49,-10.35,6.61,"6.5","FT",0.917
"22",99.5,206.49,91.7,84.1,3.22,1.55,-9.49,9.51,"5.2","FT",0.732
"23",125.39,171.93,91,83,3.28,1.49,-10.73,7.52,"6.1","FT",0.91
"24",105.37,188.61,89.3,82.1,3.18,1.42,-8.85,4.61,"6.9","FT",0.933
"25",146.81,154,70.6,64.8,3.27,1.47,10.12,-7.14,"15.5","CU",0.914
"26",144.22,135.42,91.6,83.4,3.45,1.57,-4.86,10.33,"3.7","FF",0.94
"27",83.04,174.66,74.2,68.1,3.15,1.61,6.98,-7.24,"14.4","CU",0.909
"28",106.86,148.87,85.9,78.7,3.2,1.49,2.64,2.6,"7.3","SL",0.925
"29",162.44,155.4,78.8,72.8,3.15,1.48,-7.63,4.22,"8.6","CH",0.954
"30",100.8,224.42,80.2,74.5,3.2,1.49,-8.71,4.58,"8.5","CH",0.936
"31",160.72,175.98,93.6,86.1,3.01,1.44,-5.84,9.58,"4.0","FF",0.91
"32",113,194.91,79.1,73.5,3.2,1.49,-6.65,3.52,"8.7","CH",0.94
"33",137.96,174.87,93.9,86.1,3.2,1.49,-5.97,7.32,"4.7","FF",0.746
"34",80.48,169.9,86.2,78.6,3.54,1.66,1.24,5.34,"6.3","SL",0.919
"35",128.36,173.93,81.3,75.2,3.54,1.66,-7.95,4.67,"8.0","CH",0.94
"36",93.98,172.93,82.9,76.4,3.27,1.65,2.19,3.8,"7.5","SL",0.9
"37",150.85,178.98,90.5,83.1,3.35,1.58,-9.06,7.01,"6.0","FT",0.872
"38",128.05,165.23,89.2,81.9,3.19,1.43,-7.31,6.68,"5.8","FT",0.725
"39",125.39,166.15,85.5,79,3.23,1.46,0.04,4.59,"6.5","SL",0.903
"40",143,174.66,92.6,85,3.23,1.46,-5.95,8.1,"4.7","FF",0.843
"41",156.99,156.3,92.8,85.2,3.23,1.46,-4.87,8.89,"4.1","FF",0.924
"42",117.99,158.35,73.1,66.8,3.4,1.65,6.62,-7.47,"14.7","CU",0.909
"43",59.37,219.77,70.8,65.9,3.4,1.51,6,-5.51,"14.7","CU",0.91
"44",129.2,181.81,91.5,84.5,3.57,1.67,-7.25,6.11,"5.7","FT",0.745
"45",98.17,210.7,88.3,81.7,3.64,1.58,-7.57,8.32,"5.5","FT",0.515
"46",120.93,149.82,78.7,72.7,3.64,1.58,-6.97,4.67,"8.3","CH",0.948
"47",125.2,182.76,91.1,84,3.49,1.58,-5.79,9.89,"4.2","FF",0.908
"48",81.21,173.95,91.3,84,3.64,1.71,-8.1,6.92,"5.6","FT",0.865
"49",73.89,178.81,88.2,80.9,3.36,1.56,-7.9,7.11,"5.9","FT",0.764
